iter	Accuracy	Logloss
478	0.7894178404	0.4661120876
479	0.789435306	0.4660918931
480	0.7894451303	0.4660796126
481	0.7894484051	0.466065763
482	0.7894527715	0.4660569961
483	0.7894320312	0.4660458413
484	0.7894407639	0.4660358464
485	0.7894440387	0.4660055546
486	0.7894331228	0.4659986639
487	0.7894473135	0.4659883278
488	0.7894615043	0.4659728067
489	0.7894658707	0.4659670758
490	0.7894691455	0.4659503948
491	0.7894877026	0.4659379438
492	0.7894822446	0.4659304391
493	0.7894909774	0.4659250152
494	0.7895051682	0.4659186703
495	0.7894898858	0.4659086754
496	0.7894931606	0.4658931883
497	0.7894735119	0.4658822382
498	0.7894887942	0.4658779742
499	0.789502985	0.4658642269
