iter	Accuracy	Logloss
65	0.7551248729	0.515288544
66	0.7551036035	0.5152353371
67	0.7551291268	0.5150576708
68	0.7552397279	0.5149500607
69	0.7551801735	0.5148666446
70	0.7551886813	0.5148037668
71	0.7552397279	0.5147294234
72	0.7552099507	0.5147271635
73	0.755273759	0.5146989483
74	0.7552227124	0.5146660803
75	0.7552142046	0.5146052298
76	0.7554013757	0.5145260343
77	0.7554056296	0.5144393946
78	0.7554098835	0.5144168955
79	0.7554439146	0.5143531536
80	0.7554439146	0.5143035692
81	0.755541754	0.5142229447
82	0.7555545157	0.5141274316
83	0.7556523552	0.5140755209
84	0.7556906402	0.5140320182
85	0.7557161635	0.513954983
86	0.7556991479	0.5139422213
87	0.7556140702	0.5139866545
88	0.7557204174	0.5134933695
89	0.7556481013	0.5134645561
90	0.7556098163	0.5134266366
91	0.7556778785	0.5133793121
92	0.755775718	0.5133031409
93	0.7557672102	0.5132459793
94	0.7557799718	0.5132454143
95	0.7556821324	0.5131986548
96	0.7557544485	0.5131554512
97	0.7558565418	0.5131016794
98	0.7558735574	0.5130221848
99	0.7557629563	0.5129821385
100	0.7557119096	0.5129378714
101	0.7556268318	0.512878184
102	0.7556651168	0.5128221191
103	0.7556608629	0.5127813748
104	0.7556863863	0.5127784503
105	0.7556948941	0.5127544557
106	0.7557884796	0.512696862
107	0.7556906402	0.5126629306
108	0.7557587024	0.5126372743
109	0.7554183913	0.5124684149
110	0.7554864535	0.512437408
111	0.7555545157	0.5124060023
112	0.7555247385	0.5123801134
113	0.7554694379	0.5123874913
114	0.7555077229	0.5123977604
115	0.7555928007	0.5123271392
116	0.7556140702	0.5122578806
117	0.7555928007	0.5122528623
118	0.7556481013	0.512213248
119	0.7557034018	0.5122388046
120	0.7556778785	0.5122362123
121	0.7554396607	0.512254092
122	0.7553077901	0.5122728024
123	0.7553035363	0.5122165713
124	0.7553460751	0.5122063354
125	0.7552822668	0.5122370432
126	0.7552695051	0.5121624007
127	0.7553758524	0.5120927765
128	0.7553375674	0.5120782867
129	0.7552142046	0.5121283031
130	0.7552524896	0.5120879909
131	0.7552780129	0.5120624011
132	0.755082334	0.5121091939
133	0.7553375674	0.5120566185
134	0.755350329	0.5120037107
135	0.7552439818	0.511962335
136	0.7553333135	0.5118924449
137	0.7554354068	0.5118351836
138	0.7554056296	0.5118014848
139	0.7554013757	0.5117590789
140	0.7554396607	0.5117156094
141	0.7554907074	0.5117001559
142	0.7555162307	0.5116665235
143	0.7555162307	0.5116255799
144	0.7554907074	0.5116015853
145	0.7555502618	0.5115479796
146	0.7554396607	0.5115080994
147	0.7554694379	0.5114797512
148	0.7554992152	0.5114231213
149	0.7555502618	0.5113806489
150	0.7555332463	0.5113676878
151	0.7555162307	0.511322025
152	0.7555757852	0.5112992268
153	0.7556310857	0.511239473
154	0.7556736246	0.5112296358
155	0.7556481013	0.5111745014
156	0.7556268318	0.5111631688
157	0.7556991479	0.5110919826
158	0.7557884796	0.5110425644
159	0.7558650496	0.5110059411
160	0.7557842257	0.5109715112
161	0.7558267646	0.5108966028
162	0.7558650496	0.5108463538
163	0.7558650496	0.5108546954
164	0.7558863191	0.5107988299
165	0.7559246041	0.5107625056
166	0.7559203502	0.5106635362
167	0.7559799046	0.5105183723
168	0.7559416196	0.5105113268
169	0.7559458735	0.5105027525
170	0.755967143	0.5104707154
171	0.7560011741	0.5104495125
172	0.7560352052	0.5104835768
173	0.7559841585	0.5104571894
174	0.7560734902	0.5104405726
175	0.7560181896	0.5104209316
176	0.7560139357	0.5104154481
177	0.756005428	0.5103911876
178	0.7560479669	0.5103581868
179	0.756081998	0.5103081039
180	0.7560777441	0.5103083365
181	0.7561032674	0.5102916865
182	0.7561628219	0.510203086
183	0.7561713296	0.5101840099
184	0.7561287907	0.5101872668
185	0.7561330446	0.510109434
186	0.7561245369	0.5100912885
187	0.7561372985	0.5100658316
188	0.7561713296	0.5100652334
189	0.7560181896	0.5101081046
190	0.7560266974	0.5100975031
191	0.7561117752	0.5100617771
192	0.7561883452	0.5099824155
193	0.7561458063	0.5099351574
194	0.7561160291	0.5099337616
195	0.7560649824	0.5099220634
196	0.7560309513	0.5098826817
197	0.7560522207	0.5098708174
198	0.7562138685	0.5098293419
199	0.7562393919	0.5098067764
200	0.7563032002	0.5098161482
201	0.7562393919	0.50981
202	0.756311708	0.5097999968
203	0.756273423	0.5097374513
204	0.7561713296	0.5097292426
205	0.7561713296	0.5097362217
206	0.7561713296	0.5097703857
207	0.7561245369	0.5097569261
208	0.7561543141	0.5097240582
209	0.7561415524	0.5097081061
210	0.7561415524	0.5096692894
211	0.7561287907	0.5096330981
212	0.7561755835	0.509627249
213	0.7561840913	0.5095822508
214	0.7561883452	0.5095537032
215	0.7561840913	0.5095430353
216	0.7562393919	0.5095210679
217	0.7562053608	0.5095145541
218	0.756273423	0.5094783629
219	0.7562946924	0.5094869703
220	0.7562946924	0.5094720817
221	0.7562776769	0.5094468907
222	0.756273423	0.509428147
223	0.7563457391	0.5093933183
224	0.7563670085	0.5093530725
225	0.756426563	0.5093307396
226	0.7564138013	0.5093314043
227	0.7562776769	0.5093655683
228	0.7562649152	0.5093693902
229	0.7562819308	0.5093292773
230	0.7563797702	0.5093164492
231	0.7562946924	0.509246393
232	0.7563202158	0.5092087062
233	0.7562946924	0.5092012286
234	0.756349993	0.5091829502
235	0.7562989463	0.5091592215
236	0.7563244696	0.5091131266
237	0.7564052935	0.5090882679
238	0.7563670085	0.5090587898
239	0.7563585008	0.5090546356
240	0.7563755163	0.5090015949
241	0.7563670085	0.5089866731
242	0.7564180552	0.5089857426
243	0.7564223091	0.5089744432
244	0.7563967858	0.5089729809
245	0.7563797702	0.5089508141
246	0.7564605941	0.5089388833
247	0.7564308169	0.5089281821
248	0.7564861174	0.5088986043
249	0.7564350708	0.508868528
250	0.7564903713	0.5088441013
251	0.7564393247	0.5087809244
252	0.7564733558	0.5087565975
253	0.7565158947	0.50872137
254	0.7565584335	0.5086899643
255	0.756541418	0.5086677643
256	0.7565329102	0.508677535
257	0.7565201485	0.5086491203
258	0.7565371641	0.5086312407
259	0.7565329102	0.5086054183
260	0.7565839569	0.5085587917
261	0.7565711952	0.5085321716
262	0.756579703	0.5084666352
263	0.7565286563	0.5084786657
264	0.756503133	0.5084939863
265	0.7564818635	0.5084806265
266	0.7565456719	0.5084731822
267	0.7565541797	0.5084649402
268	0.7565371641	0.508431607
269	0.7565158947	0.5084051532
270	0.7565329102	0.5083824879
271	0.756579703	0.5083720194
272	0.7567626202	0.5083381212
273	0.7567668741	0.5083300787
274	0.7567753819	0.5083042562
275	0.7567370969	0.5083093742
276	0.756771128	0.5083050871
277	0.756732843	0.508295117
278	0.7568136669	0.5082605874
279	0.7568009052	0.5082821559
280	0.7567456047	0.5082567988
281	0.7566903041	0.5082416443
282	0.7566988119	0.5082387862
283	0.7567200813	0.5082433724
284	0.7566903041	0.5082416111
285	0.7567541124	0.5082143264
286	0.7567285891	0.5082142599
287	0.7568434441	0.5081882713
288	0.7568179208	0.5081625485
289	0.7568221747	0.5081569653
290	0.7568221747	0.5081462309
291	0.7567796358	0.508131442
292	0.7567541124	0.5081289495
293	0.7567370969	0.5081064172
294	0.7567456047	0.5080878396
295	0.7567838897	0.5080806612
296	0.7568221747	0.508065972
297	0.7568434441	0.5080594582
298	0.7568604597	0.5080545729
299	0.7568519519	0.5080338684
300	0.7569923302	0.5079985412
301	0.7570093458	0.50796009
302	0.7570433769	0.5079363613
303	0.7570731541	0.507911702
304	0.7570433769	0.5079032607
305	0.7570561386	0.507890632
306	0.7570348691	0.5078854476
307	0.7570561386	0.5078788341
308	0.7570306152	0.5078626161
309	0.7570263614	0.5078471293
310	0.7570263614	0.5078377575
311	0.7570646464	0.5078205757
312	0.7570476308	0.507796415
313	0.7570221075	0.5077905991
314	0.7570433769	0.5077748464
315	0.7570093458	0.5077829222
316	0.7569923302	0.5077265914
317	0.7570518847	0.5077215067
318	0.7570689002	0.5077005695
319	0.7571114391	0.5076585956
320	0.7571709936	0.507647263
321	0.757230548	0.5076172531
322	0.7571667397	0.5075945879
323	0.7571071852	0.5076091774
324	0.757077408	0.5075986091
325	0.7569965841	0.507594322
326	0.7571071852	0.5075760436
327	0.7571582319	0.5075687987
328	0.7571242008	0.5075652759
329	0.7571582319	0.5074991412
330	0.7572177864	0.507516755
331	0.7570944236	0.5075110388
332	0.7571497241	0.5074917634
333	0.7571284547	0.5074748476
334	0.7571369625	0.5074598925
335	0.7570731541	0.5074526808
336	0.7570731541	0.5074785365
337	0.7570135997	0.5074851167
338	0.7570518847	0.5074740167
339	0.7570603925	0.5074222721
340	0.7570689002	0.5073994075
341	0.7570603925	0.5073946551
342	0.7570944236	0.5073839539
343	0.7570093458	0.5073548746
344	0.7569753147	0.5073323755
345	0.7569753147	0.5073367291
346	0.7570093458	0.50731423
347	0.7570561386	0.5072889393
348	0.7570603925	0.5072725552
349	0.7570433769	0.507263416
350	0.7570944236	0.5072512193
351	0.7570816619	0.5072474971
352	0.7571114391	0.5072320768
353	0.7571582319	0.5072159253
354	0.7571709936	0.5072028977
355	0.7571880091	0.5071943235
356	0.7571624858	0.5071995744
357	0.7571582319	0.5071909005
358	0.7572390558	0.5071752807
359	0.7572518175	0.5071717247
360	0.7572348019	0.5071118047
361	0.757268833	0.507075414
362	0.7572773408	0.5070790032
363	0.7573198797	0.5070578667
364	0.7573241336	0.5070334069
365	0.7573581647	0.5070155605
366	0.7573709264	0.5070221407
367	0.7574432425	0.5070139653
368	0.7574007036	0.5069892063
369	0.7574687658	0.5069936596
370	0.7574517503	0.5069454378
371	0.7574772736	0.5069439755
372	0.7574815275	0.5069340719
373	0.7575027969	0.5069258965
374	0.7574900353	0.5069233707
375	0.7574942892	0.5069139324
376	0.7575325742	0.506904627
377	0.7573113719	0.5069884419
378	0.7572645791	0.5069725563
379	0.7572433097	0.5069451387
380	0.7572773408	0.5069373952
381	0.7572986103	0.506935933
382	0.7572815947	0.5069376611
383	0.7572603253	0.506965544
384	0.7573283875	0.5069510875
385	0.7573156258	0.5069550755
386	0.7573368953	0.5069559063
387	0.757383688	0.5069401869
388	0.7572560714	0.5069793027
389	0.7573028641	0.506975647
390	0.7572986103	0.5069748162
391	0.7573326414	0.506954444
392	0.7573241336	0.5069456704
393	0.7573411491	0.506862354
394	0.7573326414	0.5068556408
395	0.757345403	0.5068222079
396	0.7573751803	0.5068313139
397	0.7573879419	0.5068387582
398	0.7573879419	0.5068360663
399	0.7573113719	0.5068388911
400	0.7573496569	0.506827625
401	0.757307118	0.506815528
402	0.7573113719	0.5068036968
403	0.7572943564	0.5067982133
404	0.7573751803	0.5067693002
405	0.7573751803	0.506765578
406	0.7574092114	0.5067533481
407	0.757421973	0.5067517529
408	0.7573794341	0.5067499915
409	0.7573709264	0.5067728561
410	0.7574049575	0.5067656112
411	0.7574262269	0.506763152
412	0.7574900353	0.5067578678
413	0.7574645119	0.5067502906
414	0.7574815275	0.5066617233
415	0.7574857814	0.5066193173
416	0.7574474964	0.5065602946
417	0.757498543	0.5065608928
418	0.757536828	0.5065491614
419	0.7576176519	0.5065131695
420	0.7575580975	0.5065044623
421	0.7575325742	0.5064223423
422	0.757536828	0.5064177893
423	0.7574772736	0.5064246022
424	0.7574772736	0.5064290887
425	0.7574730197	0.506413336
426	0.7574900353	0.5063960546
427	0.757498543	0.5063778427
428	0.7575240664	0.5063874804
429	0.7575878747	0.5063456394
430	0.7576006364	0.5063450412
431	0.757575113	0.5063355696
432	0.7575963825	0.5063706975
433	0.7575878747	0.5063640508
434	0.7575410819	0.5063492286
435	0.7575708592	0.5063298867
436	0.7575283203	0.5063217113
437	0.7575580975	0.5062981487
438	0.7575453358	0.5062985143
439	0.7575580975	0.5062816981
440	0.7575921286	0.5062612927
441	0.7576048903	0.5062423496
442	0.7575878747	0.5062425158
443	0.7575453358	0.5062612263
444	0.757536828	0.5062364673
445	0.7575708592	0.5062317814
446	0.7574900353	0.5062303856
447	0.7574645119	0.506227029
448	0.7575155586	0.5062168928
449	0.7575240664	0.5061897078
450	0.7575070508	0.5061884117
451	0.7575836208	0.5061724928
452	0.7575666053	0.5061905054
453	0.7575878747	0.5061648823
454	0.7576091442	0.506153018
455	0.7575580975	0.506163985
456	0.7575878747	0.5061620575
457	0.7575666053	0.5061525195
458	0.7575666053	0.5061384285
459	0.7575708592	0.5061352048
460	0.7576091442	0.5061336096
461	0.7575836208	0.5061220776
462	0.7575793669	0.506103633
463	0.7576261597	0.5060969198
464	0.757575113	0.5061110108
465	0.7576048903	0.5061039985
466	0.7575325742	0.5061673084
467	0.7575283203	0.5061632207
468	0.7575283203	0.5061613596
469	0.7575198125	0.5062023033
470	0.7575027969	0.5062105452
471	0.7575113047	0.5062073548
472	0.7574900353	0.5061711302
473	0.7574900353	0.5061595982
474	0.757460258	0.5061590665
475	0.7574857814	0.5061617916
476	0.7575027969	0.5061553776
477	0.7575113047	0.5061493623
478	0.7575198125	0.5061362351
479	0.7575325742	0.5061377306
480	0.7575113047	0.5061330114
481	0.7575155586	0.5061259991
482	0.7574900353	0.5061211803
483	0.7575580975	0.506109183
484	0.7576304136	0.5059981498
485	0.7576431753	0.5059907055
486	0.7576474292	0.5059826962
487	0.7578431081	0.5059038664
488	0.7578090769	0.5059013738
489	0.7578048231	0.5059256343
490	0.7577750458	0.5059229424
491	0.7578005692	0.5059238729
492	0.7578388542	0.5059297885
493	0.7577410147	0.5059845573
494	0.7578090769	0.5059965214
495	0.7577495225	0.5059936965
496	0.7577622842	0.5059873489
497	0.7578175847	0.5059646837
498	0.7578090769	0.5059700675
499	0.7578133308	0.5059545475
500	0.7578260925	0.5059482996
501	0.7578133308	0.5059440124
502	0.757847362	0.5059398582
503	0.7578984086	0.5059012409
504	0.7578643775	0.5058957574
505	0.7578813931	0.5058912376
506	0.757847362	0.5058817328
507	0.7578303464	0.5058704667
508	0.7578899008	0.5058664122
509	0.7579537092	0.5058600978
510	0.7578303464	0.505907522
511	0.7578346003	0.5059051292
512	0.7578771392	0.5058888116
513	0.7578984086	0.5058891439
514	0.7578941547	0.505887017
515	0.7579111703	0.5058857209
516	0.7578601236	0.5058679409
517	0.7578388542	0.5058732915
518	0.7578005692	0.5058645511
519	0.7577622842	0.5058499948
520	0.7577622842	0.5058480673
521	0.7577665381	0.5058433481
522	0.7577835536	0.5058484993
523	0.7577750458	0.505804764
524	0.7577495225	0.5057836275
525	0.7577963153	0.5057822982
526	0.7578218386	0.5057619593
527	0.7578516158	0.5057626904
528	0.7578388542	0.5057636874
529	0.7578346003	0.5057620922
530	0.7578388542	0.5057592674
531	0.7578175847	0.5057540829
532	0.7578431081	0.5057552793
533	0.7578431081	0.5057453425
534	0.7578346003	0.50573288
535	0.7578260925	0.5057169279
536	0.7577325069	0.5057224114
537	0.7576857142	0.5057266985
538	0.757613398	0.5057286593
539	0.757613398	0.5057200518
540	0.7576899681	0.5056762833
541	0.7577963153	0.5056633222
542	0.7578133308	0.505670268
543	0.7577835536	0.5056464064
544	0.7578133308	0.5056231761
545	0.7578090769	0.5056297564
546	0.7578346003	0.5056191881
547	0.7578388542	0.5056098495
548	0.757847362	0.5055880483
549	0.7578813931	0.5055972208
550	0.7579026625	0.5055914049
551	0.7578260925	0.5056092513
552	0.7578813931	0.5055966226
553	0.7578899008	0.5055857552
554	0.7578941547	0.5055837612
555	0.7578984086	0.5055872175
556	0.7578941547	0.5055785103
557	0.7579281858	0.505557407
558	0.7579579631	0.5055371014
559	0.7579196781	0.5055294909
560	0.7579281858	0.5055176265
561	0.7579409475	0.5055125086
562	0.7579324397	0.5055090855
563	0.757962217	0.5055082879
564	0.7579452014	0.5055092517
565	0.758000502	0.5054947619
566	0.7579749786	0.5054915382
567	0.7579154242	0.5054763837
568	0.7577920614	0.5055517906
569	0.7577622842	0.5055501289
570	0.7577707919	0.5055425849
571	0.7577707919	0.5055412223
572	0.7577580303	0.5055398265
573	0.7577920614	0.5055377993
574	0.7578090769	0.5055422858
575	0.7578175847	0.5055319169
576	0.7578558697	0.5055268987
577	0.7577835536	0.505523243
578	0.7577750458	0.5055215813
579	0.7577963153	0.505513705
580	0.7578048231	0.5055081217
581	0.7577665381	0.5055113786
582	0.7578771392	0.5055076565
583	0.7578771392	0.5055134723
584	0.7578601236	0.5055157654
585	0.7578388542	0.5055042334
586	0.7579026625	0.5054949613
587	0.7578133308	0.5054956592
588	0.7577835536	0.5055005445
589	0.7577963153	0.5055084541
590	0.7577920614	0.5054953268
591	0.7578048231	0.5054980188
592	0.7578175847	0.5055008768
593	0.7578431081	0.5054936319
594	0.7578090769	0.5054881152
595	0.7577750458	0.5054652505
596	0.7577750458	0.5054480688
597	0.7578090769	0.505438996
598	0.7578005692	0.5054412227
599	0.7578048231	0.5054413889
600	0.7577963153	0.5054293583
601	0.7578218386	0.5054283613
602	0.7577835536	0.5054312194
603	0.7578346003	0.5054174275
604	0.7578686314	0.5054226119
605	0.7578771392	0.5054172613
606	0.7578941547	0.5054069589
607	0.7577963153	0.5054096841
608	0.7577665381	0.505423476
609	0.7577452686	0.5054152341
610	0.7577282531	0.5054126086
611	0.7577282531	0.5053916383
612	0.7577197453	0.505385756
613	0.7577154914	0.5053833299
614	0.7577665381	0.5053745895
615	0.7577707919	0.5053802724
616	0.7577878075	0.5053975206
617	0.7577410147	0.505406394
618	0.7577580303	0.5054014422
619	0.7577580303	0.5054103488
620	0.7577452686	0.5054077233
621	0.7576899681	0.5054135392
622	0.7576942219	0.5054211829
623	0.7577282531	0.5054052973
624	0.7576644447	0.505371532
625	0.7576389214	0.5053715653
626	0.7576048903	0.5053829643
627	0.757613398	0.5053824326
628	0.7576601908	0.5053811697
629	0.7576474292	0.5053620937
630	0.7576814603	0.5053665138
631	0.7576942219	0.5053786772
632	0.7577069836	0.5053718644
633	0.7577452686	0.5053668461
634	0.7577707919	0.5053781123
635	0.7577622842	0.5053800066
636	0.7577112375	0.5054011098
637	0.7577239992	0.5054018077
638	0.7577282531	0.5053970554
639	0.7577665381	0.5053484015
640	0.7578260925	0.505352323
641	0.7577920614	0.5053480027
642	0.7578090769	0.5053425856
643	0.7578260925	0.505338365
644	0.7578431081	0.5053296578
645	0.7578984086	0.5053267332
646	0.757962217	0.5052920375
647	0.7579749786	0.5052922701
648	0.7579749786	0.5052882488
649	0.7579579631	0.5052655171
650	0.7579366936	0.505264786
651	0.7578813931	0.5052827653
652	0.7579281858	0.5052789767
653	0.7579281858	0.5052744569
654	0.7579324397	0.5052858893
655	0.7579026625	0.5053000135
656	0.7578899008	0.5052996147
657	0.7578431081	0.5052996812
658	0.7578984086	0.505290409
659	0.7579452014	0.5052486013
660	0.7579069164	0.5052636228
661	0.7579026625	0.5052610306
662	0.7579111703	0.5052525228
663	0.7578984086	0.5052528552
664	0.7578601236	0.5052516588
665	0.7578686314	0.5052485348
666	0.7579026625	0.505245577
667	0.7579366936	0.5052444471
668	0.7580132636	0.5052132408
669	0.7580175175	0.5052004127
670	0.7579409475	0.5051972555
671	0.7580430409	0.5051948295
672	0.7580175175	0.5052009777
673	0.7579537092	0.5051900438
674	0.7580047558	0.5051861223
675	0.7580260253	0.5051784453
676	0.7580302792	0.5051785118
677	0.7580090097	0.5051957268
678	0.7580302792	0.5051770828
679	0.758038787	0.5051539522
680	0.7580345331	0.5051009116
681	0.7580302792	0.5050905427
682	0.7579919942	0.5051110478
683	0.7580132636	0.5051112139
684	0.7579919942	0.5051051654
685	0.7580090097	0.5051072924
686	0.7580132636	0.5051127427
687	0.758000502	0.5050930684
688	0.7580047558	0.5051040355
689	0.757962217	0.5050996154
690	0.758000502	0.5050962256
691	0.7579792325	0.5050870864
692	0.7580217714	0.5050830984
693	0.7580175175	0.5050458436
694	0.7580813259	0.5050262691
695	0.7580558025	0.5050203203
696	0.7580515486	0.5050105164
697	0.7580728181	0.5050107823
698	0.7580345331	0.5050072928
699	0.7580132636	0.5049999482
700	0.7580217714	0.5049929359
701	0.7581238647	0.5051591367
702	0.7580685642	0.5051525564
703	0.7579877403	0.5051545172
704	0.7579834864	0.5051477043
705	0.7580132636	0.5051069601
706	0.7579877403	0.5050981864
707	0.7580430409	0.5050827993
708	0.7580302792	0.5051116127
709	0.7580345331	0.5051049993
710	0.7580132636	0.5050986849
711	0.7580260253	0.5050939325
712	0.7580472947	0.5050906092
713	0.7580217714	0.5050811044
714	0.7579877403	0.5050866211
715	0.7579111703	0.5050822343
716	0.7579196781	0.5050710346
717	0.7578941547	0.5050775816
718	0.757923932	0.5050291604
719	0.7579494553	0.505027532
720	0.7579749786	0.5050146041
721	0.757962217	0.5050111811
722	0.7579707247	0.5050108487
723	0.7579962481	0.5050098517
724	0.7579877403	0.5050099514
725	0.7579749786	0.505008323
726	0.7579919942	0.505008755
727	0.7580090097	0.5050157341
728	0.7579366936	0.5050595358
729	0.757923932	0.5050641885
730	0.7578601236	0.5050519918
731	0.7578813931	0.5050401939
732	0.7579154242	0.5050393299
733	0.757847362	0.5050541852
734	0.7578346003	0.5050684757
735	0.7578090769	0.5050705694
736	0.7578303464	0.505071367
737	0.7578899008	0.5050527894
738	0.7579281858	0.5050686086
739	0.757885647	0.5050570433
740	0.7578643775	0.5050627595
741	0.7578090769	0.5050659167
742	0.7578346003	0.5050544843
743	0.7578133308	0.5050515266
744	0.7578048231	0.5050431517
745	0.7578728853	0.5050336137
746	0.7578601236	0.5050559134
747	0.7578516158	0.5050516263
748	0.7578346003	0.5050448466
749	0.7578133308	0.5050434508
