iter	Passed	Remaining
127	17910	52050
128	18048	51905
129	18165	51701
130	18317	51595
131	18497	51569
132	18650	51464
133	18802	51356
134	18923	51164
135	19067	51032
136	19189	50846
137	19381	50840
138	19494	50630
139	19612	50431
140	19742	50265
141	19859	50069
142	19980	49882
143	20123	49748
144	20249	49576
145	20385	49428
146	20557	49364
147	20673	49168
148	20776	48942
149	20901	48770
150	21027	48599
151	21142	48404
152	21250	48195
153	21359	47990
154	21471	47790
155	21603	47637
156	21741	47498
157	21870	47338
158	21991	47163
159	22115	46994
160	22231	46810
161	22371	46677
162	22510	46539
163	22625	46355
164	22818	46327
165	22937	46151
166	23060	45983
167	23207	45862
168	23319	45672
169	23436	45494
170	23562	45333
171	23677	45152
172	23823	45031
173	23935	44844
174	24062	44687
175	24185	44523
176	24301	44346
177	24438	44209
178	24571	44063
179	24692	43897
180	24836	43772
181	24959	43610
182	25070	43428
183	25192	43264
184	25315	43105
185	25467	42992
186	25583	42822
187	25704	42657
188	25824	42493
189	25950	42340
190	26064	42166
191	26178	41995
192	26318	41863
193	26473	41757
194	26582	41577
195	26714	41434
196	26861	41314
197	26982	41154
198	27102	40994
199	27232	40848
200	27347	40681
201	27467	40521
202	27596	40375
203	27740	40251
204	27884	40126
205	28026	39999
206	28173	39878
207	28287	39710
208	28425	39578
209	28547	39422
210	28682	39285
211	28804	39131
212	28928	38978
213	29062	38840
214	29175	38674
215	29313	38541
216	29469	38432
217	29616	38310
218	29731	38148
219	29882	38031
220	30023	37902
221	30185	37800
222	30319	37661
223	30432	37496
224	30550	37339
225	30677	37192
226	30792	37032
227	30900	36863
228	31048	36742
229	31193	36617
230	31302	36452
231	31437	36315
232	31594	36205
233	31760	36103
234	31910	35984
235	32024	35823
236	32143	35669
237	32271	35525
238	32388	35369
239	32495	35203
240	32613	35049
241	32734	34898
242	32860	34753
243	32973	34595
244	33129	34481
245	33241	34322
246	33373	34183
247	33487	34027
248	33600	33870
249	33783	33783
250	33902	33632
251	34065	33524
252	34229	33417
253	34365	33283
254	34488	33135
255	34614	32991
256	34763	32870
257	34889	32726
258	35006	32573
259	35127	32425
260	35294	32319
261	35464	32215
262	35574	32057
263	35690	31904
264	35884	31822
265	36031	31697
266	36153	31549
267	36301	31424
268	36425	31279
269	36540	31127
270	36701	31013
271	36834	30876
272	36982	30750
273	37126	30622
274	37238	30468
275	37366	30326
276	37516	30203
277	37644	30061
278	37766	29915
279	37884	29766
280	38006	29620
281	38189	29522
282	38307	29373
283	38425	29224
284	38543	29076
285	38700	28957
286	38874	28850
287	39033	28732
288	39187	28611
289	39315	28470
290	39438	28325
291	39585	28197
292	39710	28055
293	39831	27909
294	39968	27774
295	40116	27648
296	40245	27507
297	40380	27372
298	40512	27234
299	40628	27085
300	40735	26931
301	40887	26806
302	41052	26690
303	41193	26559
304	41314	26414
305	41442	26273
306	41576	26137
307	41691	25989
308	41852	25869
309	41983	25731
310	42146	25613
311	42286	25480
312	42409	25337
313	42542	25200
314	42702	25079
315	42853	24952
316	42978	24810
317	43107	24671
318	43257	24543
319	43376	24399
320	43487	24249
321	43599	24101
322	43712	23954
323	43865	23828
324	43996	23690
325	44113	23545
326	44235	23402
327	44400	23282
328	44535	23147
329	44652	23002
330	44807	22877
331	44936	22739
332	45047	22591
333	45162	22445
334	45287	22305
335	45411	22165
336	45531	22022
337	45646	21877
338	45814	21758
339	45966	21631
340	46095	21493
341	46251	21367
342	46376	21227
343	46498	21086
344	46632	20950
345	46759	20812
346	46896	20677
347	47021	20537
348	47159	20404
349	47273	20260
350	47442	20139
351	47556	19995
352	47697	19862
353	47812	19719
354	47928	19576
355	48059	19439
356	48183	19300
357	48365	19184
358	48503	19050
359	48624	18909
360	48768	18777
361	48881	18634
362	48999	18493
363	49139	18359
364	49278	18226
365	49448	18104
366	49619	17982
367	49775	17854
368	49889	17711
369	50033	17579
370	50161	17441
371	50272	17298
372	50384	17154
373	50516	17018
374	50624	16874
375	50754	16738
376	50861	16594
377	51008	16462
378	51149	16329
379	51269	16190
380	51435	16065
381	51578	15932
382	51693	15791
383	51803	15648
384	51932	15512
385	52063	15376
386	52186	15237
387	52308	15099
388	52425	14959
389	52550	14821
390	52667	14682
391	52823	14553
392	52991	14427
393	53102	14286
394	53232	14150
395	53353	14012
396	53481	13875
397	53604	13737
398	53740	13603
399	53877	13469
400	54003	13332
401	54139	13198
402	54257	13059
403	54368	12919
404	54511	12786
405	54672	12658
406	54781	12517
407	54920	12383
408	55074	12253
409	55211	12119
410	55322	11979
411	55471	11848
412	55617	11715
413	55733	11577
414	55842	11437
415	55975	11302
416	56116	11169
417	56245	11033
418	56388	10900
419	56514	10764
420	56713	10642
421	56869	10511
422	57022	10379
423	57146	10243
424	57253	10103
425	57407	9972
426	57555	9839
427	57753	9715
428	57886	9580
429	58048	9449
430	58168	9312
431	58307	9177
432	58450	9044
433	58603	8912
434	58774	8782
435	58923	8649
436	59073	8516
437	59208	8381
438	59356	8247
439	59469	8109
440	59599	7973
441	59748	7840
442	59862	7702
443	60008	7568
444	60134	7432
445	60289	7299
446	60408	7162
447	60543	7027
448	60686	6893
449	60856	6761
450	60991	6626
451	61124	6491
452	61275	6357
453	61416	6222
454	61533	6085
455	61662	5949
456	61796	5814
457	61906	5677
458	62023	5540
459	62171	5406
460	62373	5276
461	62492	5140
462	62649	5006
463	62770	4870
464	62882	4733
465	63005	4596
466	63118	4460
467	63233	4323
468	63382	4189
469	63574	4057
470	63700	3922
471	63816	3785
472	63941	3649
473	64072	3514
474	64187	3378
475	64339	3244
476	64463	3108
477	64639	2975
478	64765	2839
479	64892	2703
480	65003	2567
481	65171	2433
482	65292	2298
483	65434	2163
484	65559	2027
485	65717	1893
486	65824	1757
487	65952	1621
488	66097	1486
489	66254	1352
490	66380	1216
491	66504	1081
492	66637	946
493	66783	811
494	66932	676
495	67098	541
496	67245	405
497	67371	270
498	67519	135
499	67635	0
