iter	Passed	Remaining
302	21685	49883
303	21762	49825
304	21844	49776
305	21929	49735
306	21996	49652
307	22068	49582
308	22133	49495
309	22206	49427
310	22279	49357
311	22340	49264
312	22402	49170
313	22478	49109
314	22541	49018
315	22625	48974
316	22699	48907
317	22789	48876
318	22859	48801
319	22922	48710
320	22996	48642
321	23058	48551
322	23120	48460
323	23190	48385
324	23253	48296
325	23331	48238
326	23395	48150
327	23490	48126
328	23554	48039
329	23645	48007
330	23723	47948
331	23803	47894
332	23866	47804
333	23951	47759
334	24019	47679
335	24097	47621
336	24160	47532
337	24224	47445
338	24285	47352
339	24365	47296
340	24457	47264
341	24518	47172
342	24595	47110
343	24665	47036
344	24742	46975
345	24810	46895
346	24873	46808
347	24937	46722
348	25031	46692
349	25097	46608
350	25162	46524
351	25225	46438
352	25319	46407
353	25395	46343
354	25458	46255
355	25523	46170
356	25593	46097
357	25663	46023
358	25729	45941
359	25821	45905
360	25927	45893
361	25989	45805
362	26052	45717
363	26125	45647
364	26185	45556
365	26275	45516
366	26338	45429
367	26414	45363
368	26492	45302
369	26575	45250
370	26662	45203
371	26737	45137
372	26813	45072
373	26883	44997
374	26946	44910
375	27026	44852
376	27088	44764
377	27165	44700
378	27237	44630
379	27302	44545
380	27367	44462
381	27438	44390
382	27513	44323
383	27575	44236
384	27639	44151
385	27719	44093
386	27780	44003
387	27841	43914
388	27905	43830
389	27987	43776
390	28051	43691
391	28129	43628
392	28207	43567
393	28286	43506
394	28362	43441
395	28427	43359
396	28500	43289
397	28567	43209
398	28630	43124
399	28711	43066
400	28781	42992
401	28861	42933
402	28950	42886
403	29023	42817
404	29090	42737
405	29163	42667
406	29259	42631
407	29323	42547
408	29385	42462
409	29447	42375
410	29520	42305
411	29618	42271
412	29696	42207
413	29759	42123
414	29844	42069
415	29907	41985
416	29982	41918
417	30066	41863
418	30148	41805
419	30225	41739
420	30297	41667
421	30362	41587
422	30442	41525
423	30508	41444
424	30594	41392
425	30659	41310
426	30722	41227
427	30797	41159
428	30865	41082
429	30934	41006
430	31000	40926
431	31071	40853
432	31146	40785
433	31222	40719
434	31297	40651
435	31384	40597
436	31456	40525
437	31522	40446
438	31585	40363
439	31655	40288
440	31726	40215
441	31792	40135
442	31856	40054
443	31916	39967
444	31996	39905
445	32063	39827
446	32123	39740
447	32188	39660
448	32253	39581
449	32330	39515
450	32405	39447
451	32475	39373
452	32547	39300
453	32630	39243
454	32694	39161
455	32770	39095
456	32849	39031
457	32926	38965
458	32988	38881
459	33083	38837
460	33147	38756
461	33213	38676
462	33291	38611
463	33355	38531
464	33408	38438
465	33496	38384
466	33567	38312
467	33647	38248
468	33710	38167
469	33794	38108
470	33865	38036
471	33952	37980
472	34030	37915
473	34091	37831
474	34171	37768
475	34232	37684
476	34306	37614
477	34378	37543
478	34450	37471
479	34522	37399
480	34611	37346
481	34670	37260
482	34730	37175
483	34820	37122
484	34899	37058
485	34965	36979
486	35045	36916
487	35114	36840
488	35179	36762
489	35240	36679
490	35307	36601
491	35369	36519
492	35432	36438
493	35511	36374
494	35576	36295
495	35660	36235
496	35733	36164
497	35793	36080
498	35857	36001
499	35939	35939
500	36024	35880
501	36102	35815
502	36170	35738
503	36245	35670
504	36325	35606
505	36391	35528
506	36457	35450
507	36526	35376
508	36590	35296
509	36652	35214
510	36734	35153
511	36804	35078
512	36875	35006
513	36939	34927
514	37005	34849
515	37084	34784
516	37150	34707
517	37236	34648
518	37299	34568
519	37375	34500
520	37453	34434
521	37527	34364
522	37589	34283
523	37656	34207
524	37722	34130
525	37801	34064
526	37878	33997
527	37944	33920
528	38019	33851
529	38101	33788
530	38176	33718
531	38242	33642
532	38327	33581
533	38399	33509
534	38470	33437
535	38532	33356
536	38595	33276
537	38674	33211
538	38740	33134
539	38811	33061
540	38878	32985
541	38954	32917
542	39029	32847
543	39095	32771
544	39160	32693
545	39231	32621
546	39307	32552
547	39386	32486
548	39462	32417
549	39555	32363
550	39635	32298
551	39708	32226
552	39769	32146
553	39834	32069
554	39917	32006
555	39999	31942
556	40063	31864
557	40144	31799
558	40216	31726
559	40285	31652
560	40366	31587
561	40430	31509
562	40497	31434
563	40559	31354
564	40639	31288
565	40717	31221
566	40772	31136
567	40854	31072
568	40915	30992
569	40988	30921
570	41067	30854
571	41138	30782
572	41217	30715
573	41294	30647
574	41381	30586
575	41446	30509
576	41532	30447
577	41596	30369
578	41655	30288
579	41715	30207
580	41780	30130
581	41841	30050
582	41906	29974
583	41994	29913
584	42057	29835
585	42119	29756
586	42182	29678
587	42258	29609
588	42327	29536
589	42392	29458
590	42461	29385
591	42541	29319
592	42603	29240
593	42669	29164
594	42742	29093
595	42825	29029
596	42902	28960
597	42969	28885
598	43062	28827
599	43139	28759
600	43223	28695
601	43296	28624
602	43371	28554
603	43432	28475
604	43506	28405
605	43570	28327
606	43636	28251
607	43725	28191
608	43790	28115
609	43877	28053
610	43954	27983
611	44040	27921
612	44117	27852
613	44203	27788
614	44287	27724
615	44361	27653
616	44423	27575
617	44506	27510
618	44567	27431
619	44638	27359
620	44702	27282
621	44778	27212
622	44852	27141
623	44928	27072
624	44999	26999
625	45061	26921
626	45128	26847
627	45195	26771
628	45268	26700
629	45360	26640
630	45421	26561
631	45484	26484
632	45565	26417
633	45634	26344
634	45727	26284
635	45825	26227
636	45915	26165
637	45989	26094
638	46092	26039
639	46156	25963
640	46238	25896
641	46317	25827
642	46383	25752
643	46476	25691
644	46558	25625
645	46654	25566
646	46730	25495
647	46806	25425
648	46879	25354
649	46954	25283
650	47016	25205
651	47087	25132
652	47166	25064
653	47247	24996
654	47310	24919
655	47374	24842
656	47439	24766
657	47514	24695
658	47595	24628
659	47669	24556
660	47747	24487
661	47823	24417
662	47899	24347
663	47986	24282
664	48062	24211
665	48124	24134
666	48223	24075
667	48287	23998
668	48358	23926
669	48420	23849
670	48480	23770
671	48550	23697
672	48619	23623
673	48682	23546
674	48758	23476
675	48846	23411
676	48924	23342
677	48999	23271
678	49067	23196
679	49148	23128
680	49232	23061
681	49295	22985
682	49357	22908
683	49425	22834
684	49486	22756
685	49556	22683
686	49630	22611
687	49721	22548
688	49794	22476
689	49858	22400
690	49928	22326
691	49993	22251
692	50057	22175
693	50138	22107
694	50212	22035
695	50290	21966
696	50354	21890
697	50417	21813
698	50495	21744
699	50560	21668
700	50635	21597
701	50700	21522
702	50777	21452
703	50846	21378
704	50928	21310
705	50996	21236
706	51075	21167
707	51150	21096
708	51214	21020
709	51289	20949
710	51367	20879
711	51438	20806
712	51498	20729
713	51559	20652
714	51637	20582
715	51709	20510
716	51772	20434
717	51852	20365
718	51914	20289
719	51991	20218
720	52063	20146
721	52137	20075
722	52197	19998
723	52279	19929
724	52354	19858
725	52433	19788
726	52497	19713
727	52603	19654
728	52679	19583
729	52763	19515
730	52829	19440
731	52889	19364
732	52974	19296
733	53046	19223
734	53109	19148
735	53203	19083
736	53264	19007
737	53334	18934
738	53421	18867
739	53484	18791
740	53564	18722
741	53637	18650
742	53702	18575
743	53769	18501
744	53835	18426
745	53909	18355
746	53976	18281
747	54047	18208
748	54112	18133
749	54184	18061
750	54247	17986
751	54323	17915
752	54387	17840
753	54459	17768
754	54526	17693
755	54609	17625
756	54689	17555
757	54761	17483
758	54825	17408
759	54908	17339
760	54974	17265
761	55039	17190
762	55109	17117
763	55172	17042
764	55247	16971
765	55313	16897
766	55385	16824
767	55458	16753
768	55519	16677
769	55605	16609
770	55684	16539
771	55762	16468
772	55850	16401
773	55933	16332
774	55994	16256
775	56060	16182
776	56115	16105
777	56187	16032
778	56251	15958
779	56331	15888
780	56395	15813
781	56478	15744
782	56550	15672
783	56634	15603
784	56716	15533
785	56800	15464
786	56876	15393
787	56940	15318
788	57022	15249
789	57093	15176
790	57154	15101
791	57217	15026
792	57290	14954
793	57356	14881
794	57429	14808
795	57506	14737
796	57582	14666
797	57662	14596
798	57745	14526
799	57809	14452
800	57877	14378
801	57960	14309
802	58026	14235
803	58090	14161
804	58167	14090
805	58230	14015
806	58293	13941
807	58384	13873
808	58459	13801
809	58538	13731
810	58603	13657
811	58683	13586
812	58764	13516
813	58839	13445
814	58912	13372
815	59007	13305
816	59079	13233
817	59142	13158
818	59224	13088
819	59289	13014
820	59374	12945
821	59472	12878
822	59558	12809
823	59625	12735
824	59688	12661
825	59749	12586
826	59824	12514
827	59887	12440
828	59962	12368
829	60058	12301
830	60126	12227
831	60208	12157
832	60273	12083
833	60345	12011
834	60407	11936
835	60485	11865
836	60573	11796
837	60670	11728
838	60748	11657
839	60811	11583
840	60879	11509
841	60941	11435
842	61021	11364
843	61089	11291
844	61167	11220
845	61229	11145
846	61286	11070
847	61364	10999
848	61452	10929
849	61517	10856
850	61580	10782
851	61645	10708
852	61720	10636
853	61780	10561
854	61841	10487
855	61925	10417
856	62020	10348
857	62082	10274
858	62160	10203
859	62224	10129
860	62304	10058
861	62375	9985
862	62445	9913
863	62527	9842
864	62589	9768
865	62679	9698
866	62741	9624
867	62826	9554
868	62907	9483
869	62979	9410
870	63043	9337
871	63129	9266
872	63193	9193
873	63257	9119
874	63318	9045
875	63417	8976
876	63482	8903
877	63565	8832
878	63629	8758
879	63692	8685
880	63767	8613
881	63841	8541
882	63912	8468
883	63976	8395
884	64053	8323
885	64125	8250
886	64197	8178
887	64259	8104
888	64330	8032
889	64408	7960
890	64486	7888
891	64545	7814
892	64624	7743
893	64688	7670
894	64748	7596
895	64820	7523
896	64899	7452
897	64964	7379
898	65032	7306
899	65097	7233
900	65163	7160
901	65234	7087
902	65302	7014
903	65365	6941
904	65459	6871
905	65501	6795
906	65573	6723
907	65650	6651
908	65733	6580
909	65812	6508
910	65879	6436
911	65945	6363
912	66018	6290
913	66086	6218
914	66163	6146
915	66239	6074
916	66304	6001
917	66368	5928
918	66448	5856
919	66523	5784
920	66585	5711
921	66655	5638
922	66735	5567
923	66814	5495
924	66892	5423
925	66986	5353
926	67048	5280
927	67111	5206
928	67187	5134
929	67277	5063
930	67341	4990
931	67419	4919
932	67489	4846
933	67569	4774
934	67646	4702
935	67714	4630
936	67802	4558
937	67876	4486
938	67951	4414
939	68027	4342
940	68102	4269
941	68177	4197
942	68249	4125
943	68310	4052
944	68376	3979
945	68438	3906
946	68505	3833
947	68602	3763
948	68682	3691
949	68748	3618
950	68814	3545
951	68894	3473
952	68958	3400
953	69040	3329
954	69101	3256
955	69172	3183
956	69250	3111
957	69340	3039
958	69420	2967
959	69497	2895
960	69578	2823
961	69642	2750
962	69719	2678
963	69783	2606
964	69846	2533
965	69938	2461
966	70008	2389
967	70078	2316
968	70167	2244
969	70233	2172
970	70292	2099
971	70365	2026
972	70444	1954
973	70510	1882
974	70584	1809
975	70647	1737
976	70723	1664
977	70786	1592
978	70850	1519
979	70928	1447
980	70990	1374
981	71060	1302
982	71131	1230
983	71217	1158
984	71284	1085
985	71346	1013
986	71424	940
987	71521	868
988	71592	796
989	71670	723
990	71748	651
991	71825	579
992	71911	506
993	71991	434
994	72055	362
995	72140	289
996	72204	217
997	72265	144
998	72349	72
999	72419	0
